app,CATEGORY,SUBCATEGORY,TECHNOLOGY,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE TO TRANSFER FILE,HAS KNOWN VULNERABILITY,TUNNELS OTHER APPLICATION,PRONE TO MISUSE,PERVASIVE_USE,SAAS
100bao,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
104apci-supervisory,business-systems,management,client-server,2,no,no,no,no,yes,yes,no,yes,no
104apci-unnumbered,business-systems,management,client-server,2,no,no,no,no,yes,yes,no,yes,no
104asdu-file-transfer,business-systems,management,client-server,3,no,no,no,yes,yes,yes,no,yes,no
104asdu-param-control,business-systems,management,client-server,2,no,no,no,no,yes,yes,no,yes,no
104asdu-process-control,business-systems,management,client-server,2,no,no,no,no,yes,yes,no,yes,no
104asdu-process-monitor,business-systems,management,client-server,2,no,no,no,no,yes,yes,no,yes,no
104asdu-system-control,business-systems,management,client-server,2,no,no,no,no,yes,yes,no,yes,no
104asdu-system-monitor,business-systems,management,client-server,2,no,no,no,no,yes,yes,no,yes,no
1c-enterprise,business-systems,erp-crm,client-server,1,no,no,no,no,no,no,no,yes,no
1und1-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
2ch-base,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
2ch-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
360-safeguard-update,business-systems,software-update,client-server,2,yes,no,no,no,yes,no,no,no,no
3pc,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
4shared,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,yes
4sync,general-internet,file-sharing,client-server,3,yes,no,no,yes,no,no,no,yes,yes
51.com-base,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
51.com-bbs,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
51.com-games,media,gaming,browser-based,2,no,no,no,no,yes,no,no,yes,no
51.com-mail,collaboration,email,browser-based,1,no,no,no,no,yes,no,no,no,yes
51.com-music,media,audio-streaming,browser-based,2,no,yes,no,no,yes,no,no,yes,no
51.com-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
51.com-webdisk,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
drda,business-systems,database,network-protocol,1,no,no,no,no,no,no,no,no,no
absolute-manage,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
accellion,general-internet,file-sharing,client-server,4,no,no,yes,yes,yes,no,no,no,yes
access-grid,collaboration,voip-video,client-server,3,no,yes,no,yes,yes,no,no,no,no
acronis-snapdeploy,business-systems,management,client-server,2,no,no,no,yes,yes,no,no,no,no
active-directory,business-systems,auth-service,client-server,2,no,no,no,no,yes,no,no,yes,no
activenet,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
activesync,business-systems,general-business,client-server,4,yes,no,no,yes,yes,yes,no,yes,no
ad-selfservice,business-systems,auth-service,browser-based,1,no,no,no,no,yes,no,no,no,no
adnstream,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
adobe-cloud,general-internet,file-sharing,browser-based,2,no,no,no,yes,yes,no,no,no,yes
adobe-meeting,collaboration,internet-conferencing,browser-based,3,yes,no,no,no,yes,yes,no,no,yes
adobe-meeting-remote-control,networking,remote-access,browser-based,3,yes,yes,no,no,yes,no,no,yes,yes
adobe-connectnow-base,collaboration,internet-conferencing,browser-based,2,no,yes,no,no,yes,no,no,yes,yes
adobe-connectnow-file-transfer,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
adobe-connectnow-remote-control,networking,remote-access,browser-based,1,no,no,no,no,no,no,no,yes,yes
adobe-cq,business-systems,general-business,client-server,1,no,no,no,no,yes,no,no,no,no
adobe-creative-cloud-base,business-systems,general-business,client-server,2,no,no,no,yes,yes,no,no,no,yes
adobe-creative-cloud-uploading,business-systems,general-business,client-server,3,no,no,no,yes,yes,no,yes,yes,yes
adobe-echosign,general-internet,internet-utility,browser-based,2,no,no,no,yes,no,no,no,yes,yes
adobe-flash-socketpolicy-server,general-internet,internet-utility,client-server,2,no,no,no,no,yes,no,no,yes,no
adobe-media-player,media,photo-video,client-server,2,yes,yes,no,no,no,no,no,no,no
adobe-meeting-file-transfer,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
adobe-online-office,business-systems,office-programs,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
adobe-update,business-systems,software-update,client-server,2,no,no,no,yes,no,no,no,yes,no
adrive,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
aerofs,general-internet,file-sharing,client-server,3,no,yes,no,yes,yes,no,no,no,yes
afaria,business-systems,management,client-server,3,no,no,no,yes,yes,no,no,yes,no
afp,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,yes,no
afreeca,media,photo-video,browser-based,4,no,yes,yes,yes,yes,no,no,yes,no
afs,business-systems,storage-backup,client-server,3,no,no,no,yes,yes,no,no,yes,no
afterschool,collaboration,social-networking,browser-based,2,no,no,no,yes,yes,no,no,no,no
aim-base,collaboration,instant-messaging,client-server,4,no,no,yes,no,yes,yes,no,yes,no
aim-audio,collaboration,voip-video,peer-to-peer,5,yes,no,yes,yes,yes,no,no,yes,no
aim-express-base,collaboration,instant-messaging,browser-based,4,yes,no,yes,no,yes,yes,no,yes,no
aim-express-file-transfer,general-internet,file-sharing,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
aim-file-transfer,general-internet,file-sharing,peer-to-peer,4,no,no,yes,yes,yes,no,no,yes,no
aim-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
aim-video,collaboration,voip-video,peer-to-peer,3,no,yes,yes,no,yes,no,no,yes,no
air-video,media,audio-streaming,client-server,1,no,no,no,yes,no,no,no,no,no
airaim,collaboration,instant-messaging,browser-based,2,yes,no,no,no,yes,no,no,no,no
airdroid,networking,remote-access,browser-based,3,no,no,no,yes,yes,no,no,yes,no
airtime,collaboration,voip-video,browser-based,2,no,yes,no,no,yes,no,no,no,yes
akamai-client,general-internet,file-sharing,client-server,3,no,yes,no,yes,yes,no,no,no,no
